koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
4.77466043,3.804,54.3,0.81,1.104,15.5,CONFIRMED
29.39337161,7.0445,327.0,2.5,1.352,69.7,CONFIRMED
2.164570593,1.2862,525.1,1.27,0.554,19.8,CONFIRMED
12.4258343,28.1171,449.4,2.75,0.991,72.0,FALSE POSITIVE
0.873227249,0.7948,221.8,1.68,1.111,21.9,FALSE POSITIVE
2.88878583,2.977,40.9,0.84,1.331,17.2,CONFIRMED
21.1181653,9.734,112.7,2.89,2.566,26.3,CANDIDATE
5.06092282,2.586,71.6,0.98,0.911,15.7,CANDIDATE
7.37453336,3.745,304.4,87.08,4.991,33.1,FALSE POSITIVE
87.9724227,14.638,866.7,3.39,1.159,64.6,CONFIRMED
0.568874717,1.2177,378.4,1.49,0.78,50.4,CONFIRMED
0.910020582,1.7956,358.1,1.12,0.533,29.9,CANDIDATE
22.023514,1.932,1670.0,4.79,0.936,10.2,FALSE POSITIVE
1.07808492,0.8551,155.6,1.01,0.814,22.9,CANDIDATE
56.5732318,4.188,688.5,2.69,0.775,21.6,CONFIRMED
1.846861455,1.6605,648.6,2.23,0.86,35.9,FALSE POSITIVE
3.568099612,3.2131,98.4,1.36,1.334,52.5,CONFIRMED
132.9955503,7.436,1275.4,2.51,0.659,29.3,CONFIRMED
6.002548291,4.1628,202.0,2.33,1.36,71.6,CONFIRMED
11.44865823,4.953,75.2,1.32,1.36,21.9,CONFIRMED
24.85466504,9.182,776.2,7.61,2.527,88.0,CONFIRMED
60.92818866,6.3336,755.6,2.78,1.023,120.1,CONFIRMED
8.512037736,2.1861,597.8,2.14,0.881,102.2,CONFIRMED
5.93720557,4.882,371.4,1.84,0.712,59.9,FALSE POSITIVE
5.93719982,3.95,175.6,1.47,1.026,37.0,FALSE POSITIVE
1.63345402,3.817,359.0,24.87,1.091,7.4,FALSE POSITIVE
3.247548814,2.5146,209.7,1.41,0.975,51.6,CONFIRMED
14.022451457,8.08619,20083.0,14.93,1.05,2707.7,FALSE POSITIVE
2.442945167,4.0145,677.9,38.29,1.428,102.8,FALSE POSITIVE
1.312459403,1.459,36.9,1.65,2.507,13.9,FALSE POSITIVE
11.1916199,2.1,166.4,1.47,0.956,11.9,CANDIDATE
2.99792926,4.398,45.4,1.12,1.645,16.0,CONFIRMED
60.8660974,4.397,714.3,1.39,0.522,15.4,CONFIRMED
2.11547854,3.665,222.9,1.66,1.024,21.6,FALSE POSITIVE
174.731515,8.257,1179.9,3.0,0.897,16.5,CANDIDATE
5.54867998,4.665,68.9,0.68,0.835,15.4,FALSE POSITIVE
1.22174063,7.443,32.2,0.46,0.835,19.4,FALSE POSITIVE
3.48412874,1.422,161.6,1.16,0.921,13.3,CONFIRMED
13.74883059,6.0968,425.9,3.63,1.67,167.6,CONFIRMED
0.858546796,1.1,106.1,0.88,0.864,12.2,CANDIDATE
5.518195,1.81,27.1,0.46,0.881,5.2,CANDIDATE
4.603575293,2.3499,440.4,1.51,0.741,79.7,CONFIRMED
24.30784323,2.6054,677.1,2.14,0.82,35.6,CONFIRMED
19.67409703,3.7535,204.9,1.78,1.031,39.0,CONFIRMED
3.487688776,3.83661,1298.8,5.64,1.593,350.6,CONFIRMED
81.737872,6.6923,628.8,2.16,0.873,135.4,CONFIRMED
75.1122132,4.9458,3751.5,23.23,3.354,384.0,CANDIDATE
31.578651216,2.12791,2125.4,4.52,0.99,324.3,CONFIRMED
110.32167272,13.3624,7296.6,18.6,2.025,2217.1,FALSE POSITIVE
5.88527364,1.9531,112.7,1.59,1.431,27.4,CONFIRMED
1.086486129,0.8383,66.0,1.69,2.0,20.2,FALSE POSITIVE
3.76562031,1.288,232.6,19.39,0.853,14.6,CANDIDATE
86.1160885,6.058,875.2,3.11,1.053,17.8,CONFIRMED
3.61460332,3.227,43.9,0.9,1.375,15.4,CONFIRMED
8.45744892,3.2893,77.4,1.02,1.137,31.0,CONFIRMED
2.46288834,1.724,47.4,0.67,0.967,11.9,CANDIDATE
3.82223397,1.924,362.7,1.05,0.514,15.9,CONFIRMED
17.067644,6.026,262.4,1.62,0.996,13.5,CONFIRMED
5.78542702,2.271,256.2,1.91,1.178,15.4,FALSE POSITIVE
29.6099055,7.433,120.1,1.74,1.122,14.3,CONFIRMED
3.42390809,1.773,153.1,1.25,1.015,13.1,CONFIRMED
5.21104597,3.3447,102.7,1.18,1.031,36.9,CONFIRMED
35.5969684,6.691,684.5,3.72,1.209,52.5,CONFIRMED
1.633107509,1.491,60.8,0.53,0.684,21.7,FALSE POSITIVE
66.1544958,6.945,1972.0,3.33,0.643,42.7,FALSE POSITIVE
11.57890926,2.7207,243.4,2.06,1.303,54.8,CONFIRMED
10.10463142,2.369,114.6,1.59,1.431,24.1,CONFIRMED
42.88247951,9.7471,408.9,3.61,1.763,112.2,CONFIRMED
9.43414171,2.8112,3977.0,5.73,0.886,40.2,CONFIRMED
22.95062278,4.4814,129.8,2.17,1.763,32.9,CONFIRMED
498.391282,6.135,1590.0,17.14,3.107,49.7,FALSE POSITIVE
125.6291479,9.108,7841.6,10.02,1.111,150.4,CONFIRMED
45.1178526,3.737,389.2,2.78,1.038,17.3,FALSE POSITIVE
4.17939037,2.647,172.8,1.52,1.162,16.1,CONFIRMED
10.9192653,4.572,91.1,1.9,1.972,15.0,CANDIDATE
0.803835923,1.397,52.6,0.78,1.047,12.4,FALSE POSITIVE
2.76263737,1.821,185.0,1.25,0.901,14.1,CONFIRMED
11.9216035,5.009,43.2,0.87,1.082,15.1,CONFIRMED
6.80257947,4.608,32.7,0.73,1.082,14.7,CONFIRMED
8.70312154,4.807,32.0,0.72,1.082,13.0,CONFIRMED
1.332557603,6.043,225.3,19.88,0.967,28.1,FALSE POSITIVE
11.32029599,4.5866,4303.5,8.02,1.0,85.0,FALSE POSITIVE
26.723169,8.501,195.0,2.31,1.67,67.5,CONFIRMED
16.39926461,3.4108,220.8,1.94,1.303,46.4,CONFIRMED
18.73577127,3.0356,567.2,2.1,0.795,81.8,CONFIRMED
8.43639829,3.2451,345.5,1.5,0.795,76.8,CONFIRMED
13.78109471,2.3188,756.0,1.42,0.503,112.8,CONFIRMED
23.08902241,1.7012,598.3,1.24,0.503,57.4,CONFIRMED
6.02977241,3.961,54.6,1.18,1.593,11.5,CONFIRMED
135.1879934,8.8191,663.4,2.32,0.906,85.8,CONFIRMED
172.7046083,11.347,659.1,2.85,1.116,92.9,CONFIRMED
988.8811177,5.9504,5060.0,10.81,1.549,136.4,CONFIRMED
44.14599042,3.4015,4467.8,121.48,1.152,99.6,FALSE POSITIVE
1.411627439,1.0814,515.2,2.99,1.152,53.1,FALSE POSITIVE
19.270825843,4.1281,6660.5,7.74,0.956,577.1,CONFIRMED
5.05368985,2.514,171.5,1.21,0.901,11.5,CONFIRMED
4.39049637,3.0112,113.5,2.07,1.908,31.1,FALSE POSITIVE
13.1829329,3.594,518.0,1.84,0.827,13.8,CONFIRMED
3.51575492,1.381,237.4,1.35,0.901,15.2,CONFIRMED
87.5177787,2.55,136.5,1.85,1.137,12.2,CONFIRMED
14.0498182,2.907,472.0,1.45,0.652,14.5,FALSE POSITIVE
14.2563272,4.796,206.1,1.73,1.027,14.3,CONFIRMED
4.21223579,7.898,116.4,1.04,0.7,12.8,CANDIDATE
0.968980781,1.517,118.5,1.08,1.0,12.8,CONFIRMED
8.589562,9.885,245.4,15.95,0.945,14.0,FALSE POSITIVE
10.31282204,2.0138,137.6,0.59,0.503,22.0,CONFIRMED
35.58349688,3.9885,937.6,2.03,0.684,90.8,CONFIRMED
15.77111067,5.0574,547.1,2.62,1.143,123.2,CONFIRMED
157.0659976,8.1289,551.4,2.63,1.143,50.9,CONFIRMED
7.305706326,1.4228,264.9,2.11,1.143,43.6,CONFIRMED
38.90787517,4.5271,6159.1,7.98,0.956,366.1,CONFIRMED
1.951082219,1.6975,1151.8,10.35,2.426,30.1,CANDIDATE
1.59295975,1.9313,248.3,1.48,0.956,48.9,CONFIRMED
4.94402197,4.062,363.3,32.92,1.7,33.0,FALSE POSITIVE
6.71725648,2.5207,272.7,2.78,1.683,49.1,FALSE POSITIVE
23.1375919,3.35,114.0,1.83,1.683,12.9,CANDIDATE
6.07032548,1.341,311.6,1.36,0.763,11.9,CONFIRMED
1.33256952,2.915,163.5,1.06,0.82,16.5,FALSE POSITIVE
18.9763286,2.379,329.8,2.24,0.986,11.0,CANDIDATE
6.34724702,3.097,159.8,1.35,0.986,11.1,CANDIDATE
7.19552624,4.095,214.6,1.67,1.093,15.6,FALSE POSITIVE
7.36272124,1.3287,429.3,1.86,0.894,17.8,CONFIRMED
10.6761592,4.594,151.0,1.79,1.434,14.1,CONFIRMED
4.48494315,2.752,134.9,1.23,1.051,12.4,CONFIRMED
10.76800074,3.494,65.1,0.92,1.096,14.2,CANDIDATE
4.32848303,2.955,35.5,0.66,1.096,11.4,CANDIDATE
49.3567907,10.954,130.2,1.91,1.67,35.0,CONFIRMED
22.20809549,7.3327,463.2,3.02,1.403,92.7,CONFIRMED
38.5833679,12.391,1388.2,8.56,1.927,46.1,CONFIRMED
46.15119482,6.3427,1817.3,10.02,1.963,286.0,CANDIDATE
4.79179893,2.9283,123.9,26.26,1.103,46.3,FALSE POSITIVE
2.426304127,2.6624,185.4,1.41,0.97,97.0,CONFIRMED
4.780327581,2.0253,960.8,7.14,1.787,380.8,CANDIDATE
3.741231778,2.469,419.0,1.55,0.767,66.6,FALSE POSITIVE
1.168310132,1.31,283.3,1.43,0.857,64.7,FALSE POSITIVE
25.9525478,21.328,478.4,74.69,2.721,57.0,FALSE POSITIVE
33.4160553,8.605,275.8,2.98,1.42,29.3,CONFIRMED
12.6119685,6.372,76.5,1.33,1.42,12.2,CONFIRMED
7.64809462,2.216,195.9,1.19,0.85,12.2,CANDIDATE
0.636424848,0.947,217.9,1.31,0.885,18.1,CONFIRMED
8.55935323,4.303,148.8,1.21,0.919,20.4,FALSE POSITIVE
31.0209175,2.012,859.5,1.66,0.48,15.1,CANDIDATE
21.3419702,10.73,,,,,FALSE POSITIVE
2.118893997,0.822,311.4,1.41,0.796,11.3,CANDIDATE
2.46050095,1.861,276.8,1.03,0.634,16.7,CONFIRMED
7.49133777,6.315,34.5,1.01,1.71,14.4,CANDIDATE
5.8660127,3.985,183.0,1.45,1.04,16.8,CONFIRMED
23.9107056,4.996,294.0,1.91,1.091,12.9,CONFIRMED
23.836808884,6.02854,29685.0,59.31,1.94,2793.4,FALSE POSITIVE
4.62334491,3.0189,62.0,0.77,0.97,25.2,CONFIRMED
5.888835386,3.7988,19466.0,584.67,1.0,208.2,FALSE POSITIVE
5.83599485,2.062,553.3,1.92,0.828,11.2,CONFIRMED
1.089077863,2.4676,133.6,1.96,1.551,104.8,FALSE POSITIVE
7.86335883,3.4303,467.3,7.84,1.913,74.3,FALSE POSITIVE
8.0970583,5.699,680.7,4.83,1.455,76.4,FALSE POSITIVE
6.337614357,1.742,1807.4,9.57,1.536,132.7,FALSE POSITIVE
3.900140077,3.77,543.1,23.78,0.955,53.6,FALSE POSITIVE
5.0800579,5.207,222.8,3.95,2.52,56.7,CONFIRMED
13.14496741,3.6399,300.8,1.59,0.888,44.1,CONFIRMED
16.09196369,2.8943,415.8,2.13,1.016,84.9,CONFIRMED
161.239891,24.472,1075.4,3.48,0.826,23.0,FALSE POSITIVE
5.4654174,3.209,219.5,1.23,0.829,14.2,CANDIDATE
1.4951513,3.43,52.0,1.44,1.452,14.2,CONFIRMED
20.3504704,7.225,101.8,1.01,1.002,16.6,CONFIRMED
6.06664931,1.962,65.3,0.87,0.892,10.9,CANDIDATE
2.184437698,1.0422,1546.8,0.94,0.25,19.7,CANDIDATE
4.13592927,2.377,156.2,1.43,1.152,15.2,CONFIRMED
8.05337912,5.382,38.3,1.28,2.062,14.9,CONFIRMED
15.2311195,3.91,269.1,1.94,1.186,13.1,CANDIDATE
23.6272223,7.9,154.6,3.84,2.879,65.8,FALSE POSITIVE
8.97349999,3.1408,935.1,36.0,11.536,44.1,FALSE POSITIVE
108.546946,7.567,711.3,29.67,11.536,15.3,FALSE POSITIVE
3.254277742,2.9903,159.9,1.38,1.089,58.6,CONFIRMED
91.3514816,8.707,210.0,1.57,1.089,25.5,CONFIRMED
2.250826647,1.536,534.4,30.03,1.119,104.3,FALSE POSITIVE
31.1588249,5.1803,959.0,3.56,1.155,73.6,CONFIRMED
0.436282594,1.3988,536.4,83.25,2.622,218.3,FALSE POSITIVE
76.7324556,6.243,685.7,3.08,1.155,34.3,CONFIRMED
13.89963233,3.5791,1121.7,2.46,0.663,98.2,CONFIRMED
6.14955931,5.5694,333.7,3.26,1.775,87.3,CONFIRMED
4.8099878,1.97,288.2,1.59,0.934,13.6,CANDIDATE
5.08288076,2.515,108.0,1.15,1.083,12.5,CANDIDATE
31.0259489,5.692,385.4,1.91,0.969,12.7,CANDIDATE
3.08942807,3.214,85.3,1.07,1.103,13.2,CANDIDATE
44.8702042,4.199,636.1,2.56,0.996,16.4,CONFIRMED
4.8807805,9.4,79.0,0.48,0.516,15.9,FALSE POSITIVE
4.45342418,3.654,46.6,0.9,1.269,16.3,CONFIRMED
2.21396685,4.374,81.6,0.84,0.93,19.1,FALSE POSITIVE
9.705693,7.702,140.8,2.07,1.385,14.2,CONFIRMED
21.2360024,4.019,104.4,2.62,2.559,15.7,CANDIDATE
8.31377304,2.964,837.4,2.74,0.951,19.6,CONFIRMED
8.58969597,8.471,245.1,20.8,0.9,45.9,FALSE POSITIVE
7.97420583,5.3503,293.1,1.85,1.081,55.1,CONFIRMED
1.88899036,3.486,59.0,0.83,1.081,18.2,CONFIRMED
18.68405716,6.9329,381.5,3.64,1.614,54.2,CONFIRMED
21.41624083,7.081,314.5,2.09,1.18,42.7,CONFIRMED
12.28351275,3.634,597.8,74.76,2.759,23.4,FALSE POSITIVE
4.72674037,2.9267,273.1,1.56,0.894,287.8,CONFIRMED
6.77449545,2.5416,481.9,29.41,1.342,41.9,FALSE POSITIVE
14.591504451,1.1295,1490.5,36.85,1.312,68.0,CANDIDATE
27.677680103,2.1704,11545.0,14.41,0.969,431.6,FALSE POSITIVE
0.605223042,0.8986,232.3,1.14,0.757,20.7,FALSE POSITIVE
25.5172744,4.735,66.8,0.83,1.016,13.5,CONFIRMED
4.73292061,1.746,151.6,0.97,0.796,15.5,CONFIRMED
22.4765952,3.437,481.4,1.21,0.567,13.3,CONFIRMED
1.242639742,1.763,159.3,1.02,0.818,16.1,CANDIDATE
25.503628,3.913,204.4,1.61,0.877,13.3,FALSE POSITIVE
14.8638496,2.705,220.6,2.9,0.8,12.3,CONFIRMED
5.65245733,2.062,121.0,1.05,0.8,11.7,CONFIRMED
10.9294815,5.893,196.9,1.21,0.864,14.3,CONFIRMED
0.536650319,2.383,41.9,1.35,2.0,31.0,CANDIDATE
5.45849914,4.0448,255.9,1.91,1.135,72.0,CONFIRMED
13.28536452,6.283,377.6,4.03,1.9,26.8,CONFIRMED
8.4879444,3.224,119.3,1.23,1.039,19.5,FALSE POSITIVE
46.56675437,7.831,801.1,5.25,1.619,111.3,FALSE POSITIVE
19.5148412,3.096,102.7,2.8,2.556,13.1,FALSE POSITIVE
15.4130812,6.6358,264.3,2.59,1.573,55.2,CONFIRMED
4.82051088,3.588,40.9,1.08,1.396,14.8,CONFIRMED
6.09595681,5.502,65.7,1.26,1.467,18.1,CANDIDATE
13.2511214,4.996,266.5,1.98,1.217,15.2,CANDIDATE
5.76556718,3.138,213.3,1.66,1.072,17.6,FALSE POSITIVE
11.682369,2.71,234.5,1.45,0.889,11.2,CANDIDATE
10.12956201,3.044,81.3,0.78,0.842,12.2,CANDIDATE
15.6112238,3.873,113.5,0.91,0.842,15.7,CONFIRMED
42.5217006,5.723,685.6,2.45,0.914,14.7,CONFIRMED
0.566805887,5.2317,1.7,0.08,0.549,0.8,FALSE POSITIVE
6.69958851,2.831,253.7,1.24,0.799,13.6,CONFIRMED
14.170972781,3.7316,13496.0,20.88,1.715,308.1,FALSE POSITIVE
1.332562831,6.24,297.9,24.29,0.863,37.3,FALSE POSITIVE
2.39161966,1.906,189.2,0.93,0.685,13.6,CONFIRMED
5.68879083,2.55,241.5,0.99,0.639,13.8,CONFIRMED
2.31941571,1.591,96.4,1.24,1.248,11.7,CONFIRMED
19.7830259,5.4898,373.2,2.1,1.099,41.8,CONFIRMED
10.431146765,3.8853,29376.0,50.44,1.0,400.2,FALSE POSITIVE
7.0106324,3.0688,327.3,1.5,0.782,48.7,CONFIRMED
3.10762684,2.361,77.2,0.73,0.782,15.6,CONFIRMED
1.980356674,2.4743,271.9,2.1,1.189,71.9,CONFIRMED
12.8344771,3.846,281.0,2.55,1.189,35.0,CONFIRMED
175.329014,6.269,1059.1,27.03,0.93,16.7,FALSE POSITIVE
21.61313362,1.52,818.1,1.94,0.632,13.8,CANDIDATE
2.7881793,3.397,55.8,1.02,1.385,17.7,CONFIRMED
4.13827684,3.449,63.8,1.13,1.385,16.8,CONFIRMED
2.61846258,3.505,275.3,1.03,0.643,18.7,FALSE POSITIVE
29.72722,3.45,1010.2,3.02,0.877,19.4,CONFIRMED
18.01019956,3.516,177.7,1.93,1.101,43.4,CONFIRMED
10.61368712,3.498,559.8,2.06,0.877,18.9,CONFIRMED
7.53887442,3.147,342.1,1.33,0.667,13.6,FALSE POSITIVE
0.53633519,1.0547,444.1,1.81,0.84,29.9,FALSE POSITIVE
27.9430245,6.125,308.6,2.21,1.25,12.3,CANDIDATE
8.07394097,2.455,1056.0,1.59,0.398,16.0,CONFIRMED
4.53702121,1.813,504.4,1.66,0.688,15.7,CONFIRMED
0.977311489,1.403,250.7,1.06,0.688,14.8,CANDIDATE
39.859505,7.987,155.5,1.62,1.292,13.9,CONFIRMED
23.6731242,14.3948,23113.0,17.74,1.177,842.3,FALSE POSITIVE
7.170710381,2.9225,863.3,2.73,0.941,89.3,CONFIRMED
4.699652821,2.553,351.4,1.74,0.941,41.6,CONFIRMED
4.761705895,3.3061,497.1,2.75,1.225,138.5,CONFIRMED
2.024143568,2.5273,239.4,1.94,1.225,88.4,CONFIRMED
1.371288853,1.4528,66.2,1.15,1.108,16.9,FALSE POSITIVE
11.87290814,2.5342,332.7,2.25,1.04,84.7,CONFIRMED
1.638652525,1.952,166.9,1.29,0.981,16.4,CONFIRMED
9.06687613,3.381,367.2,1.9,0.789,14.6,CONFIRMED
4.0223109,0.853,227.8,1.37,0.827,11.0,CONFIRMED
6.9131732,4.73,39.1,0.91,1.444,12.5,CONFIRMED
7.32851947,1.211,277.8,2.33,0.874,14.0,CONFIRMED
18.6052046,6.829,242.5,1.94,1.238,13.1,CONFIRMED
1.332562787,6.28,1111.9,29.1,0.967,125.2,FALSE POSITIVE
0.896382269,1.113,136.4,1.0,0.843,11.7,CANDIDATE
39.4420781,7.029,172.4,2.51,1.902,15.2,CONFIRMED
10.27532513,6.3093,209.7,3.04,2.086,99.5,CONFIRMED
11.50528603,2.098,260.2,1.83,1.108,11.4,FALSE POSITIVE
26.62941953,7.8709,492.8,3.13,1.417,106.9,CONFIRMED
296.6375817,16.425,2763.1,7.56,1.417,250.0,CONFIRMED
41.8085031,7.797,190.4,1.67,1.225,27.3,CONFIRMED
2.98786272,2.5814,42789.0,17.82,0.821,98.0,FALSE POSITIVE
39.30944096,5.77,1132.1,2.87,0.863,122.9,CONFIRMED
29.88487723,4.5612,1275.7,2.81,0.749,128.3,CONFIRMED
12.92489803,2.6811,959.0,2.62,0.768,49.5,CONFIRMED
11.45541896,4.95,68.6,1.12,1.356,15.8,CANDIDATE
0.575884418,2.0734,272.2,31.17,1.044,43.2,FALSE POSITIVE
0.562555067,1.7402,198.3,1.21,0.832,21.7,FALSE POSITIVE
44.433726,6.118,239.6,1.85,1.145,8.0,CANDIDATE
0.993703494,0.7645,67.4,2.32,2.715,14.5,FALSE POSITIVE
6.33125228,2.688,306.6,1.31,0.759,16.2,CONFIRMED
24.2204192,3.271,806.3,2.1,0.761,14.0,CONFIRMED
30.9597053,5.42,410.7,16.63,0.714,13.7,FALSE POSITIVE
6.41491277,3.3629,121.0,1.4,1.101,51.1,CONFIRMED
93.881556,20.644,188.7,2.02,1.487,23.7,FALSE POSITIVE
3.91679553,2.072,161.3,0.85,0.686,13.2,CANDIDATE
43.1024434,7.124,299.8,1.88,1.097,14.3,CANDIDATE
2.683395376,1.8592,234.7,2.55,1.529,52.9,FALSE POSITIVE
31.51779463,7.634,357.6,2.72,1.4,63.2,CONFIRMED
8.12999858,2.1492,148.0,2.04,1.4,26.1,CONFIRMED
31.4452709,1.758,531.1,4.55,1.471,12.7,CANDIDATE
66.46746217,19.6638,12644.0,11.97,1.073,1049.3,FALSE POSITIVE
2.586639524,2.253,217.7,1.44,0.966,77.3,CONFIRMED
2.671942657,1.9119,15942.0,22.36,1.055,97.5,FALSE POSITIVE
28.51117639,4.5941,1844.6,3.27,0.69,145.5,CONFIRMED
14.38682567,2.1417,569.6,2.54,1.072,61.7,CONFIRMED
8.85686712,0.606,319.2,1.88,0.797,11.9,CANDIDATE
12.99065074,2.3748,392.3,2.02,1.027,42.5,CANDIDATE
331.5972732,14.404,8322.1,10.89,1.2,355.0,CONFIRMED
11.20058855,4.562,219.9,1.7,0.898,19.2,CONFIRMED
1.50179931,3.275,100.1,0.72,0.736,19.1,FALSE POSITIVE
17.83367834,4.5112,326.9,2.43,1.337,154.5,CONFIRMED
19.55662003,8.087,298.9,2.45,1.36,111.0,CONFIRMED
82.6595174,3.48,1270.7,2.03,0.553,17.1,CANDIDATE
2.03387483,3.097,73.6,1.6,1.899,15.7,CONFIRMED
5.07538255,1.7,163.1,1.74,1.118,16.0,FALSE POSITIVE
23.9553986,3.204,228.7,2.84,1.781,13.9,CONFIRMED
24.3367026,2.539,551.1,1.95,0.806,13.4,CANDIDATE
7.40985182,1.131,201.1,1.18,0.836,13.5,CANDIDATE
1.02425556,2.6439,1631.7,29.83,0.764,40.6,FALSE POSITIVE
4.63958598,2.768,83.4,1.52,1.646,28.1,FALSE POSITIVE
15.5943758,7.367,95.4,1.08,1.076,11.9,CANDIDATE
34.4359387,5.82,424.5,2.78,1.363,52.6,CONFIRMED
5.317440164,2.9331,292.5,1.94,1.054,80.9,CONFIRMED
10.10575764,2.0138,116.8,1.28,1.054,19.9,CONFIRMED
28.86236571,5.4033,449.2,2.53,1.088,64.4,CONFIRMED
210.6013843,11.9922,4159.3,7.7,1.2,232.4,CONFIRMED
75.731195,4.859,2496.0,3.47,0.564,16.3,CANDIDATE
59.7371443,8.0006,566.4,2.84,1.2,43.5,CONFIRMED
3.388887193,2.4475,11268.0,10.72,1.0,162.9,FALSE POSITIVE
27.08239734,5.0119,423.2,3.25,1.305,40.9,CONFIRMED
152.1060435,7.4517,3688.3,11.58,1.64,116.3,CANDIDATE
30.6528935,4.99,269.7,2.86,1.64,17.4,CONFIRMED
0.512869432,4.015,2313.0,31.12,0.895,133.9,FALSE POSITIVE
5.19492747,3.167,272.9,2.03,1.224,16.5,CONFIRMED
15.9314412,2.435,556.7,1.77,0.721,14.8,CONFIRMED
1.33251589,4.216,140.5,1.3,1.068,22.2,FALSE POSITIVE
28.227413,5.782,1113.4,2.82,0.849,25.3,CONFIRMED
0.545544979,1.954,92.6,0.93,0.92,24.8,FALSE POSITIVE
419.97507836,12.1687,275.1,1.53,0.872,5.9,FALSE POSITIVE
4.76559056,2.2,67.5,0.92,1.125,15.2,CONFIRMED
2.98618134,2.969,122.9,1.16,1.041,12.0,CONFIRMED
25.9200092,5.609,331.4,1.28,0.704,10.9,FALSE POSITIVE
6.17817366,3.2601,101.9,1.22,1.101,43.5,CONFIRMED
2.04516705,3.625,154.8,2.9,2.157,16.5,FALSE POSITIVE
7.25101997,2.799,122.8,0.91,0.827,12.2,CANDIDATE
5.65178922,3.0933,134.1,2.03,1.463,39.5,CONFIRMED
19.96367208,2.6403,270.9,1.5,0.79,36.3,CONFIRMED
57.3840375,4.336,241.7,1.62,0.79,22.9,CANDIDATE
1.541676547,1.9118,296.5,1.88,1.089,94.1,CONFIRMED
6.397185875,5.8638,18887.0,15.02,1.0,394.7,FALSE POSITIVE
2.976020742,3.73,114.9,2.07,1.796,60.6,FALSE POSITIVE
15.95995611,4.3149,523.2,2.27,0.965,70.9,CONFIRMED
7.37867551,3.349,125.1,1.11,0.965,22.3,CONFIRMED
4.903321801,2.8887,334.5,2.37,1.298,84.5,CONFIRMED
1.82708193,1.96401,1164.7,5.95,1.769,273.7,CONFIRMED
22.845241036,5.3007,45676.0,30.35,1.351,3845.4,FALSE POSITIVE
2.5738437,1.92,46.6,0.57,0.854,10.9,CANDIDATE
18.3980827,4.438,145.0,1.26,1.015,17.2,FALSE POSITIVE
11.62904159,2.97,88.0,1.31,1.131,13.7,CONFIRMED
13.6550963,4.117,196.3,1.35,0.962,14.6,FALSE POSITIVE
27.50871575,5.9291,639.2,2.98,1.137,190.3,CONFIRMED
20.0708757,6.354,405.7,3.2,1.513,12.8,CONFIRMED
98.353149,24.708,423.0,4.13,1.697,30.5,CONFIRMED
10.18318233,3.137,51.5,0.79,1.084,11.2,CANDIDATE
6.2321233,2.85,31.7,0.61,1.084,8.5,CANDIDATE
8.2942929,3.976,36.8,0.65,1.084,10.1,CANDIDATE
1.540411479,1.703,107.1,0.92,0.812,12.1,FALSE POSITIVE
3.74785358,3.713,98.2,0.89,0.886,18.8,FALSE POSITIVE
25.75274977,2.7678,738.9,2.27,0.826,36.7,CONFIRMED
10.161023528,3.1627,1653.9,4.62,1.06,111.1,CONFIRMED
12.82993461,2.942,1417.4,3.31,0.844,79.6,CANDIDATE
49.41121127,5.278,3184.0,6.77,1.015,125.4,CONFIRMED
36.8567758,7.495,714.1,2.68,1.015,43.8,CONFIRMED
35.080928,6.92,100.7,1.21,1.126,7.6,FALSE POSITIVE
10.39986173,3.377,275.3,1.5,0.826,22.8,CONFIRMED
0.828206212,1.737,132.3,3.88,3.227,68.1,FALSE POSITIVE
24.31574009,4.1344,643.3,2.8,1.047,42.5,CONFIRMED
199.443024,7.409,4036.0,9.3,1.153,55.1,FALSE POSITIVE
39.6766071,5.04,611.2,2.29,0.888,24.9,CONFIRMED
358.66044,16.732,133.8,1.62,1.406,15.6,FALSE POSITIVE
4.454194254,2.3061,16042.0,11.76,0.915,1022.2,CONFIRMED
809.0141881,8.3017,16311.0,14.38,1.047,212.9,CANDIDATE
21.0871953,5.92691,8894.7,14.43,1.522,556.2,CONFIRMED
1.575631524,2.59202,25627.0,28.66,0.858,465.4,FALSE POSITIVE
6.09855603,2.9815,84.4,0.84,0.925,24.8,CONFIRMED
203.250506,9.81,238.9,1.35,0.872,7.0,FALSE POSITIVE
16.54295261,3.8516,726.0,2.31,0.867,36.1,CONFIRMED
11.023474798,1.4814,1795.5,2.46,0.537,77.2,CONFIRMED
34.18884323,5.3278,1063.2,2.97,0.925,83.9,CONFIRMED
4.30165843,2.1055,739.4,2.42,0.865,88.3,CONFIRMED
7.650243513,2.752,981.4,2.3,0.746,98.8,CONFIRMED
2.47240869,1.87,47.5,0.36,0.525,9.0,CANDIDATE
4.592393816,2.2748,1027.7,2.51,0.796,105.9,CONFIRMED
11.53029332,1.8385,1209.3,3.98,1.152,57.6,CANDIDATE
5.859935955,4.0185,322.8,2.56,1.424,186.7,CONFIRMED
2.104721971,1.7547,905.5,2.89,0.975,153.3,CONFIRMED
10.63624422,5.055,231.7,1.58,0.774,24.7,FALSE POSITIVE
7.9069765,4.634,126.1,1.13,0.996,8.3,CANDIDATE
6.412512953,5.2677,1156.4,3.89,1.108,183.1,CONFIRMED
2.019997006,1.8073,332.8,1.46,0.787,52.1,CONFIRMED
3.763041531,1.6011,354.5,1.63,0.787,37.9,CONFIRMED
